RANK,PLAYER_NAME,PLAYER_ID
1,Connor Bedard,1
2,Leo Carlsson,3
3,Adam Fantilli,2
4,William Smith,4
5,David Reinbacher,5
6,Dmitri Simashev,13
7,Matvei Michkov,8
8,Ryan Leonard,7
9,Nate Danielson,11
10,Dalibor Dvorsky,6
11,Tom Willander,10
12,Danil But,17
13,Zach Benson,14
14,Brayden Yager,19
15,Matthew Wood,12
16,Samuel Honzek,15
17,Axel Sandin Pellikka,20
18,Colby Barlow,16
19,Oliver Moore,18
20,Eduard Sale,28
21,Charlie Stramel,29
22,Oliver Bonk,22
23,Gabriel Perreault,9
24,Tanner Molendyk,27
25,Otto Stenberg,35
26,Quentin Musty,24
27,Calum Ritchie,23
28,Easton Cowan,61
29,Theo Lindstein,39
30,Bradly Nadeau,31
31,Mikhail Gulyayev,34
32,David Edstrom,21
33,Nico Myatovic,50
34,Gavin Brindley,30
35,Adam Gajan,56
36,Kasper Halttunen,44
37,Ethan Gauthier,46
38,Michael Hrabal,26
39,Anton Wahlberg,33
40,Andrew Cristall,45
41,Trey Augustine,52
42,Andrew Gibson,57
43,Felix Nilsson,43
44,Roman Kantserov,94
45,Maxim Strbak,38
46,Kalan Lind,40
47,Brady Cleveland,118
48,Etienne Morin,25
49,Danny Nelson,32
50,Carson Kehkopf,37
51,Carson Bjarnason,51
52,Oscar Fisker Molgaard,42
53,Rasmus Kumpulainen,92
54,Jakub Dvorak,54
55,Martin Misiak,82
56,Beau Akey,41
57,Lukas Dragicevic,36
58,Lenni Hameenaho,58
59,Carey Terrance,55
60,Damian Clara,60
61,Tristan Bertucci,81
62,Felix Unger Sorum,76
63,Gracyn Sawchyn,80
64,Riley Heidt,49
65,Coulson Pitre,53
66,William Whitelaw,90
67,Nick Lardis,78
68,Jesse Kiiskinen,74
69,Jacob Fowler,72
70,Jonathan Castagna,88
71,Brandon Svoboda,86
72,Noel Nordh,112
73,Noah Dower Nilsson,84
74,Quinton Burns,73
75,Hunter Brzustewicz,66
76,Juraj Pekarcik,48
77,Mathieu Cataford,62
78,Koehn Ziemmer,59
79,Brad Gardiner,121
80,Aydar Suniev,115
81,Tanner Ludtke,100
82,Zach Nehring,85
83,Dylan Mackinnon,87
84,Caden Price,83
85,Yegor Sidorov,107
86,Gavin McCarthy,69
87,Yegor Zavragin,163
88,Vadim Moroz,156
89,Sawyer Mynio,125
90,Drew Fortescue,108
91,Emil Pieniniemi,65
92,Chris Pelosi,225
93,Jiri Felcman,226
94,Jayden Perron,67
95,Denver Barkey,114
96,Arttu Karkki,68
97,Konnor Smith,106
98,Andrew Strathmann,63
99,Alex Pharand,70
100,Alexander Rykov,79
101,Florian Xhekaj,227
102,Terrell Goldsmith,228
103,Cole Knuble,143
104,Patrick Thomas,229
105,Ty Mueller,230
106,Jakub Stancl,137
107,Vilmer Alriksson,231
108,Hoyt Stanley,77
109,Ethan Miedema,64
110,Bogdan Konyushkov,188
111,Joey Willis,224
112,Jaden Lipinski,116
113,Jesse Nurmi,99
114,Luca Pinelli,103
115,Jayson Shaugabay,126
116,Andrei Loshko,148
117,Larry Keenan,91
118,Hampton Slukynsky,232
119,Matthew Perkins,233
120,Alex Ciernik,75
121,Juha Jatkola,183
122,Cam Squires,134
123,Luca Cagnoni,47
124,Beckett Hendrickson,105
125,Aram Minnetian,93
126,Stanislav Yarovoi,234
127,Albert Wikman,89
128,Quentin Miller,235
129,Rodwin Dionicio,208
130,Axel Landen,236
131,Marcel Marcel,237
132,Eric Pohlkamp,212
133,Sam Harris,238
134,Melker Thelin,239
135,Carter Sotheran,149
136,Cameron Allen,95
137,Jack Phelan,240
138,Paul Fischer,122
139,Charles-Alexis Legault,201
140,Matthew Andonovski,241
141,Scott Ratzlaff,136
142,Mikhail Ilyin,242
143,Sutter Muzzatti,243
144,Yevgeni Volokhin,244
145,Justin Gill,245
146,Jacob Julien,246
147,Kevin Bicker,247
148,Kaden Hammell,158
149,Aaron Pionk,146
150,Matthew Mania,142
151,Thomas Milic,248
152,Rasmus Larsson,189
153,Hudson Malinoski,124
154,Chase Cheslock,120
155,Nikita Ishmnikov,209
156,Melvin Strahl,249
157,Arno Tiefensee,250
158,Ruslan Khazheyev,117
159,Olof Glifford,251
160,Justin Kipkie,252
161,Vojtech Port,253
162,Samu Bau,194
163,Timur Mukhanov,104
164,Cole Brown,254
165,Filip Eriksson,216
166,Carsen Musser,173
167,Milton Oscarson,129
168,Visa Vedenpaa,255
169,Rudy Guimond,256
170,Matthew Mayich,257
171,Aiden Celebrini,258
172,Ryan MacPherson,259
173,Sean Keohane,139
174,Cooper Foster,260
175,Austin Roest,133
176,Yegor Yegorov,261
177,Zachara Schulz,138
178,Dylan Roobreck,262
179,Warren Clark,263
180,Zeb Forsfjall,101
181,Kalem Parker,147
182,Ryan Conmy,182
183,Ty Henricks,210
184,Nathaniel Day,166
185,Noah Chadwick,264
186,Daniil Karpovich,127
187,Jeremy Hanzel,179
188,Ryan Walsh,265
189,Angus MacDonell,266
190,Michael Emerson,97
191,Luke Coughlin,219
192,Tuomas Uronen,98
193,Jack Harvey,267
194,Oiva Keskinen,268
195,Janne Peltonen,162
196,David Klee,200
197,Luke Mittelstadt,218
198,Stepan Zvyagin,269
199,Matteo Mann,119
200,Brett Hyland,270
201,Emmitt Finnie,271
202,Nikita Susuyev,145
203,Yegor Rimashevskiy,109
204,Owen Beckner,272
205,Norwin Panocha,207
206,Antoine Keller,214
207,Vladimir Nikitin,273
208,Axel Hurtig,181
209,Dennis Good-Bogg,274
210,Connor Levis,123
211,Ethan Hay,184
212,Zaccharya Wisdom,96
213,Jimmy Clark,275
214,Casper Nassen,151
215,Nicholas Vantassell,144
216,Matt Copponi,171
217,Emil Jarventie,154
218,Aiden Fink,71
219,Maros Jedlicka,276
220,Kristan Kostadinski,177
221,Sebastian Bradshaw,277
222,Yegor Velmakin,278
223,Kalle Kangas,167
224,Tyler Peddle,110